"part_number","invoice_product_name","hsn_sac","price","quantity","total_price"
"1290372-000",".","761699","31.50","3","94.50"
"1290375-000 ",".","732690","54.07","1","54.07"
"1290376-000   ",".","732690","55.98","1","55.98"
"1290377-000   ",".","732690","12.79","1","12.79"
"1290378-000",".","732690","8.01","1","8.01"
"1294022-000 ",".","732690","12.76","3","38.28"
